time,balance,dax
3620,11794.763997538066,4818.069824
3621,11582.202835192198,4731.240234
3622,11340.460189837608,4632.490234
3623,11344.695229669032,4634.220215
3624,11335.417112667947,4630.430176
3625,11303.004662703222,4617.189941
3626,11229.343920980446,4587.100098
3627,11258.622225896677,4599.060059
3628,11258.622225896677,4517.439941
3629,11258.622225896677,4464.930176
3630,11258.622225896677,4317.839844
3631,11258.622225896677,4481.02002
3632,11258.622225896677,4423.830078
3633,11258.622225896677,4352.310059
3634,11258.622225896677,4244.240234
3635,11258.622225896677,4233.870117
3636,11258.622225896677,4129.459961
3637,11258.622225896677,4187.120117
3638,11258.622225896677,4103.620117
3639,11258.622225896677,4275.290039
3640,11258.622225896677,4377.100098
3641,11258.622225896677,4359.169922
3642,11258.622225896677,4202.290039
3643,11258.622225896677,4140.430176
3644,11258.622225896677,4268.22998
3645,11258.622225896677,4475.890137
3646,11258.622225896677,4445.930176
3647,11258.622225896677,4352.77002
3648,11258.622225896677,4179.790039
3649,11258.622225896677,4121.02002
3650,11258.622225896677,4124.529785
3651,11258.622225896677,3913.120117
3652,11258.622225896677,3978.969971
3653,11258.622225896677,4095.439941
3654,11258.622225896677,4092.959961
3655,11258.622225896677,3888.110107
3656,11258.622225896677,3711.300049
3657,11258.622225896677,3515.570068
3658,11258.622225896677,3632.899902
3659,11258.622225896677,3526.290039
3660,11258.622225896677,3584.51001
3661,11258.622225896677,3852.929932
3662,11258.622225896677,3876.800049
3663,11258.622225896677,3699.310059
3664,11258.622225896677,3601.709961
3665,11258.622225896677,3533.300049
3666,11258.622225896677,3319.77002
3667,11258.622225896677,3570.110107
3668,11258.622225896677,3473.47998
3669,11258.622225896677,3682.73999
3670,11258.622225896677,3750.26001
3671,11258.622225896677,3660.399902
3672,11258.622225896677,3677.540039
3673,11258.622225896677,3591.47998
3674,11258.622225896677,3665.669922
3675,11258.622225896677,3681.669922
3676,11258.622225896677,3842.409912
3677,11258.622225896677,3770.75
3678,11258.622225896677,3873.550049
3679,11258.622225896677,3911.219971
3680,11258.622225896677,3830.080078
3681,11258.622225896677,3791.429932
3682,11258.622225896677,3836.080078
3683,11258.622225896677,3681.290039
3684,11258.622225896677,3658.669922
3685,11258.622225896677,3698.689941
3686,11258.622225896677,3609.030029
3687,11258.622225896677,3396.800049
3688,11258.622225896677,3429.47998
3689,11258.622225896677,3361.669922
3690,11258.622225896677,3480.570068
3691,11258.622225896677,3437.110107
3692,11258.622225896677,3507.5
3693,11258.622225896677,3573.219971
3694,11258.622225896677,3406.580078
3695,11258.622225896677,3359.330078
3696,11258.622225896677,3321.76001
3697,11258.622225896677,3277.409912
3698,11258.622225896677,3136.330078
3699,11258.622225896677,3001.879883
3700,11258.622225896677,3063.439941
3701,11258.622225896677,2913.159912
3702,11258.622225896677,2872.97998
3703,11258.622225896677,2963.120117
3704,11258.622225896677,3020.709961
3705,11258.622225896677,2906.600098
3706,11258.622225896677,2772.959961
3707,11258.622225896677,2866.26001
3708,11258.622225896677,2923.550049
3709,11258.622225896677,2812.149902
3710,11258.622225896677,2710.330078
3711,11258.622225896677,2679.02002
3712,11000.251674214758,2617.540039
3713,10898.214484457283,2593.26001
3714,11480.599361983242,2731.840088
3715,12307.611457180894,2928.629883
3716,12004.821059987624,2856.580078
3717,12767.997197978559,3038.179932
3718,12698.908092629636,3021.73999
3719,13331.807286329957,3172.340088
3720,13246.07535946449,3151.939941
3721,13741.384249121604,3269.800049
3722,13299.195726727208,3164.580078
3723,12722.526719476751,3027.360107
3724,12984.55292562127,3089.709961
3725,13050.028439481746,3105.290039
3726,13400.643992821379,3188.719971
3727,12712.187670687836,3024.899902
3728,13094.028651247649,3115.76001
3729,13247.125988252425,3152.189941
3730,13311.42467599747,3167.48999
3731,13944.659373292416,3318.169922
3732,14103.89324813687,3356.060059
3733,13862.038295230306,3298.51001
3734,13271.164253047506,3157.909912
3735,12927.987235576778,3076.25
3736,12776.233963777897,3040.139893
3737,13013.928464506864,3096.699951
3738,12873.564870284836,3063.300049
3739,13431.1963578224,3195.98999
3740,13431.112227671578,3195.969971
3741,13472.25501490532,3205.76001
3742,13490.998068584042,3210.219971
3743,13517.558250114143,3216.540039
3744,13879.562455616931,3302.679932
3745,13964.033417811115,3322.780029
3746,13866.661469541204,3299.610107
3747,13382.783303426431,3184.469971
3748,14047.243423739046,3342.580078
3749,14124.905823895633,3361.060059
3750,14005.848237647804,3332.72998
3751,14242.869684562642,3389.129883
3752,13766.599340032113,3275.800049
3753,13984.919796242382,3327.75
3754,13539.158728325026,3221.679932
3755,13474.77693164034,3206.360107
3756,12871.75807454061,3062.870117
3757,13307.095963518228,3166.459961
3758,13421.11073330468,3193.590088
3759,13073.14227281638,3110.790039
3760,12920.674901237882,3074.51001
3761,13488.602344973999,3209.649902
3762,13179.255780398116,3136.040039
3763,12741.941805758419,3031.97998
3764,12482.646826818569,2970.280029
3765,12701.303816239673,3022.310059
3766,12593.550752004181,2996.669922
3767,11930.394680548186,2838.870117
3768,12181.746334309164,2898.679932
3769,13023.131728943321,3098.889893
3770,13032.713585362255,3101.169922
3771,13265.491475362369,3156.560059
3772,13061.501225998241,3108.02002
3773,12608.554016866969,3000.23999
3774,12766.400733915163,3037.800049
3775,12775.267465140785,3039.909912
3776,12874.363100215276,3063.48999
3777,13059.778560404844,3107.610107
3778,12806.07222899931,3047.23999
3779,12805.526393723854,3047.110107
3780,12303.19963576201,2927.580078
3781,12190.991661719781,2900.879883
3782,12045.879717070544,2866.350098
3783,11784.398320787785,2804.129883
3784,11822.220957153551,2813.129883
3785,11415.795880725716,2716.419922
3786,11136.496887638375,2649.959961
3787,11211.007397228634,2667.689941
3788,11396.549058948205,2711.840088
3789,11295.183901793676,2687.719971
3790,11558.59726153194,2750.399902
3791,11557.084931821884,2750.040039
3792,11039.37733822596,2626.850098
3793,11406.130915367137,2714.120117
3794,11132.546771344118,2649.02002
3795,10814.164181422242,2573.26001
3796,10897.751753918952,2593.149902
3797,11016.683138636772,2621.449951
3798,10787.646062866294,2566.949951
3799,10751.084386969294,2558.25
3800,11277.365275372882,2683.47998
3801,11378.604235199919,2707.570068
3802,11493.080710111004,2734.810059
3803,11058.834487481783,2631.47998
3804,10891.57418272133,2591.679932
3805,11130.319312238234,2648.48999
3806,10772.601756240536,2563.370117
3807,10459.723683702154,2488.919922
3808,10310.198892220335,2453.340088
3809,10543.647789409699,2508.889893
3810,10732.131001609741,2553.73999
3811,10681.995285822886,2541.810059
3812,10487.208296692701,2495.459961
3813,10508.977039407746,2500.639893
3814,10227.745053248691,2433.719971
3815,10242.874515438967,2437.320068
3816,9766.68727984808,2324.01001
3817,9666.24757536518,2300.110107
3818,9262.21719713369,2203.969971
3819,9902.639052651222,2356.360107
3820,10078.094060236865,2398.110107
3821,10467.54081155353,2490.780029
3822,10829.713281560478,2576.959961
3823,10959.150954157678,2607.76001
3824,10958.89855530018,2607.699951
3825,11399.827142639504,2712.620117
3826,10681.911151469545,2541.790039
3827,11073.164698530434,2634.889893
3828,10856.231400116425,2583.27002
3829,10846.523342167484,2580.959961
3830,10556.675994024095,2511.98999
3831,10196.310319761371,2426.23999
3832,10347.474667896946,2462.209961
3833,10854.886305294318,2582.949951
3834,10813.743518060575,2573.159912
3835,11156.669166290014,2654.76001
3836,11761.747213788949,2798.73999
3837,11584.737809316584,2756.620117
3838,11476.942682106937,2730.969971
3839,11349.35489364181,2700.610107
3840,11521.86732113077,2741.659912
3841,11733.674702548793,2792.060059
3842,11949.1377342269,2843.330078
3843,11852.564020089945,2820.350098
3844,12180.402264900747,2898.360107
3845,12476.427188444271,2968.800049
3846,12471.468506336234,2967.620117
3847,12155.606811938198,2892.459961
3848,11911.860933136588,2834.459961
3849,12431.54461239459,2958.120117
3850,12248.104212453407,2914.469971
3851,12350.015204883392,2938.719971
3852,12572.832638077065,2991.73999
3853,12617.631079773408,3002.399902
3854,12874.026571206941,3063.409912
3855,12629.062824526927,3005.120117
3856,12156.320911717812,2892.629883
3857,12444.235266789485,2961.139893
3858,12361.99278070985,2941.570068
3859,12216.501214461929,2906.949951
3860,12299.879484894018,2926.790039
3861,12554.803684177956,2987.449951
3862,12508.281555677033,2976.379883
3863,11969.561382119835,2848.189941
3864,11940.732703923391,2841.330078
3865,11878.282879099235,2826.469971
3866,12049.031603434338,2867.100098
3867,11857.564765172128,2821.540039
3868,11883.283624181426,2827.659912
3869,12126.48366770758,2885.530029
3870,12246.885319161302,2914.179932
3871,12219.779298153231,2907.72998
3872,12569.428357058261,2990.929932
3873,12871.716007363924,3062.860107
3874,12734.839803100334,3030.290039
3875,12971.692981308497,3086.649902
3876,12838.641721425365,3054.98999
3877,13131.137187833781,3124.590088
3878,13131.137187833781,3088.610107
3879,13131.137187833781,3145.52002
3880,13131.137187833781,3180.610107
3881,13131.137187833781,3220.820068
3882,13131.137187833781,3156.800049
3883,13131.137187833781,3276.159912
3884,13131.137187833781,3280.040039
3885,13131.137187833781,3304.23999
3886,13131.137187833781,3237.22998
3887,13131.137187833781,3236.959961
3888,13131.137187833781,3185.179932
3889,13131.137187833781,3217.22998
3890,13131.137187833781,3194.97998
3891,13131.137187833781,3251.870117
3892,13131.137187833781,3228.810059
3893,13131.137187833781,3217.209961
3894,13131.137187833781,3148.100098
3895,13131.137187833781,3237.050049
3896,13131.137187833781,3237.800049
3897,13131.137187833781,3244.939941
3898,13131.137187833781,3335.0
3899,13131.137187833781,3343.129883
3900,13131.137187833781,3322.040039
3901,13131.137187833781,3264.580078
3902,13131.137187833781,3335.120117
3903,13131.137187833781,3391.840088
3904,13131.137187833781,3385.179932
3905,13131.137187833781,3384.860107
3906,13131.137187833781,3328.909912
3907,13131.137187833781,3370.070068
3908,13131.137187833781,3295.340088
3909,13131.137187833781,3323.699951
3910,13131.137187833781,3305.810059
3911,13131.137187833781,3367.709961
3912,13131.137187833781,3360.669922
3913,13131.137187833781,3417.51001
3914,13131.137187833781,3418.48999
3915,13131.137187833781,3432.75
3916,13131.137187833781,3481.810059
3917,13131.137187833781,3433.719971
3918,13131.137187833781,3414.100098
3919,13131.137187833781,3427.48999
3920,13131.137187833781,3370.5
3921,13131.137187833781,3339.870117
3922,13131.137187833781,3333.070068
3923,13131.137187833781,3342.590088
3924,13131.137187833781,3388.550049
3925,13131.137187833781,3398.129883
3926,13131.137187833781,3449.560059
3927,13131.137187833781,3447.580078
3928,13131.137187833781,3511.050049
3929,13131.137187833781,3507.25
3930,13131.137187833781,3501.409912
3931,13131.137187833781,3563.300049
3932,13131.137187833781,3547.649902
3933,13131.137187833781,3498.889893
3934,13131.137187833781,3462.159912
3935,13131.137187833781,3486.370117
3936,13131.137187833781,3510.320068
3937,13131.137187833781,3493.340088
3938,13131.137187833781,3570.090088
3939,13131.137187833781,3570.25
3940,13131.137187833781,3638.919922
3941,13131.137187833781,3671.929932
3942,13131.137187833781,3612.850098
3943,13131.137187833781,3645.879883
3944,13131.137187833781,3586.800049
3945,13131.137187833781,3525.5
3946,13131.137187833781,3564.550049
3947,13131.137187833781,3512.280029
3948,13131.137187833781,3522.810059
3949,13131.137187833781,3573.290039
3950,13131.137187833781,3562.879883
3951,13131.137187833781,3617.129883
3952,13131.137187833781,3578.159912
3953,13131.137187833781,3459.399902
3954,13131.137187833781,3414.659912
3955,13131.137187833781,3305.540039
3956,13131.137187833781,3325.76001
3957,13131.137187833781,3324.0
3958,13131.137187833781,3317.590088
3959,13131.137187833781,3255.76001
3960,13131.137187833781,3330.939941
3961,13131.137187833781,3283.379883
3962,13653.763073333934,3414.060059
3963,13628.4073215545,3407.719971
3964,13428.363534918986,3357.699951
3965,13577.656761081613,3395.030029
3966,13914.355442815533,3479.219971
3967,13917.994430604524,3480.129883
3968,14170.10884621672,3543.169922
3969,14166.429825690753,3542.25
3970,14272.290503694725,3568.719971
3971,14307.963719606543,3577.639893
3972,14079.605733934108,3520.540039
3973,14266.81200564275,3567.350098
3974,14241.135999966053,3560.929932
3975,13945.10962717299,3486.909912
3976,13978.303800850255,3495.209961
3977,13833.770451117043,3459.070068
3978,14125.357197378682,3531.97998
3979,14387.469803048232,3597.52002
3980,14477.373412096982,3620.0
3981,14554.7997928531,3639.360107
3982,14627.78655107707,3657.610107
3983,14967.40462315446,3742.530029
3984,14946.568559381127,3737.320068
3985,14876.701355185509,3719.850098
3986,14974.922791155024,3744.409912
3987,15110.33865504727,3778.27002
3988,14955.166611461453,3739.469971
3989,14917.8530691493,3730.139893
3990,15022.474711947838,3756.300049
3991,15005.99723340902,3752.179932
3992,15168.807539207059,3792.889893
3993,14769.64069889012,3693.080078
3994,14637.224294814572,3659.969971
3995,14651.86128726745,3663.629883
3996,14547.84109534942,3637.620117
3997,14568.15674553988,3642.699951
3998,14975.16298357761,3744.469971
3999,14922.452818630081,3731.290039
4000,14963.804692279482,3741.629883
4001,14990.200291402429,3748.22998
4002,15008.156997569267,3752.719971
4003,15283.786678874958,3821.639893
4004,15230.436981955863,3808.300049
4005,15483.190929539629,3871.5
4006,15423.121747717207,3856.47998
4007,15336.777064982769,3834.889893
4008,15248.913121883337,3812.919922
4009,15364.692896294393,3841.870117
4010,15330.098588639377,3833.219971
4011,15455.556295211247,3864.590088
4012,15464.873940737822,3866.919922
4013,15448.47749949664,3862.820068
4014,15477.831549876348,3870.159912
4015,15386.488745936556,3847.320068
4016,15525.063216771898,3881.969971
4017,15563.855982712794,3891.669922
4018,15533.582179201232,3884.100098
4019,15627.445029936238,3907.570068
4020,15828.847945988839,3957.929932
4021,15873.2803127533,3969.040039
4022,16076.842988966877,4019.939941
4023,16150.749504321975,4038.419922
4024,16155.668531877061,4039.649902
4025,16049.687759661434,4013.149902
4026,16233.455203266694,4059.100098
4027,16037.290596842757,4010.050049
4028,16024.493114652863,4006.850098
4029,15970.422844465289,3993.330078
4030,16187.582665788232,4047.629883
4031,16360.232006518676,4090.800049
4032,16444.577056040773,4111.890137
4033,16562.315459103505,4141.330078
4034,16435.5786885885,4109.640137
4035,16573.15333681876,4144.040039
4036,16560.03462490864,4140.759766
4037,16605.346716067255,4152.089844
4038,16564.434214703815,4141.859863
4039,16494.9683017031,4124.490234
4040,16467.33269155176,4117.580078
4041,16423.619918233544,4106.649902
4042,16248.212289931218,4062.790039
4043,16294.72338355829,4074.419922
4044,16197.381667983653,4050.080078
4045,16098.67887134601,4025.399902
4046,16057.16687474725,4015.02002
4047,16202.500855224347,4051.360107
4048,16400.024591065372,4100.75
4049,16444.577056040765,4111.890137
4050,16549.677128039282,4138.169922
4051,16482.810351484775,4121.450195
4052,16216.897659253917,4054.959961
4053,16292.124247112088,4073.77002
4054,16383.9474278985,4096.72998
4055,16396.704881350688,4099.919922
4056,16495.046415531135,4124.509766
4057,16293.48434835286,4074.110107
4058,16268.688067070314,4067.909912
4059,15970.302750253628,3993.300049
4060,16030.651177413378,4008.389893
4061,16106.5182690668,4027.360107
4062,16101.838454112067,4026.189941
4063,16225.376588946274,4057.080078
4064,16352.592768483491,4088.889893
4065,16306.28183454203,4077.310059
4066,16544.158597250334,4136.790039
4067,16522.36177178521,4131.339844
4068,16572.913144396174,4143.97998
4069,16307.60093122214,4077.639893
4070,16159.108339802671,4040.51001
4071,15515.704562685383,3879.629883
4072,15631.604431308095,3908.610107
4073,15240.754446088238,3810.879883
4074,15310.262343471848,3828.26001
4075,15590.69095812097,3898.379883
4076,15350.734492727097,3838.379883
4077,15207.361088548325,3802.530029
4078,14889.09851800418,3722.949951
4079,14926.492125790286,3732.300049
4080,14916.333812783576,3729.76001
4081,15336.617913857093,3834.850098
4082,15309.382619077698,3828.040039
4083,15518.78407997749,3880.399902
4084,15503.067207444125,3876.469971
4085,15430.56083006605,3858.340088
4086,15695.072408496924,3924.47998
4087,16058.006562405157,4015.22998
4088,16256.050711829055,4064.75
4089,16091.920333527945,4023.709961
4090,16119.315755255973,4030.560059
4091,16061.446370330776,4016.090088
4092,16232.69459726124,4058.909912
4093,16042.169595660142,4011.27002
4094,16015.534775938297,4004.610107
4095,16129.073748891467,4033.0
4096,16134.192936132162,4034.280029
4097,16198.940957086359,4050.469971
4098,16170.546692575483,4043.370117
4099,16318.519846235036,4080.370117
4100,16420.90166339865,4105.970215
4101,16495.766984800346,4124.689941
4102,16518.963948242494,4130.490234
4103,16202.060507115439,4051.25
4104,15991.218875501647,3998.530029
4105,15888.6369026517,3972.879883
4106,16006.216154588763,4002.280029
4107,15899.755001527243,3975.659912
4108,16044.409421295068,4011.830078
4109,15635.603705731332,3909.610107
4110,15577.093813011608,3894.97998
4111,15160.089392915075,3790.709961
4112,15383.96869514207,3846.689941
4113,15124.256050054624,3781.75
4114,15295.425191333366,3824.550049
4115,15203.121625701786,3801.469971
4116,15024.714537582764,3756.860107
4117,15194.962949906692,3799.429932
4118,15419.72197652784,3855.629883
4119,15366.172119923138,3842.23999
4120,15366.851684631682,3842.409912
4121,15435.759106957741,3859.639893
4122,15320.1004025813,3830.719971
4123,15485.310660962898,3872.030029
4124,15684.713939803885,3921.889893
4125,15614.726637397338,3904.389893
4126,15694.35281505068,3924.300049
4127,15472.952551058965,3868.939941
4128,15472.952551058965,3890.27002
4129,15472.952551058965,3917.800049
4130,15472.952551058965,3973.449951
4131,15472.952551058965,4021.790039
4132,15472.952551058965,4024.389893
4133,15472.952551058965,3997.209961
4134,15472.952551058965,4017.449951
4135,15472.952551058965,4008.610107
4136,15472.952551058965,3946.169922
4137,15472.952551058965,3991.080078
4138,15472.952551058965,3996.97998
4139,15472.952551058965,3976.300049
4140,15472.952551058965,4008.5
4141,15472.952551058965,3985.419922
4142,15472.952551058965,3933.850098
4143,15472.952551058965,3954.209961
4144,15472.952551058965,4006.73999
4145,15472.952551058965,4016.820068
4146,15472.952551058965,4067.919922
4147,15472.952551058965,4070.070068
4148,15472.952551058965,4078.360107
4149,15472.952551058965,4030.459961
4150,15472.952551058965,3998.189941
4151,15472.952551058965,4001.540039
4152,15472.952551058965,3944.360107
4153,15472.952551058965,3921.419922
4154,15472.952551058965,3932.26001
4155,15472.952551058965,3911.540039
4156,15472.952551058965,3897.310059
4157,15472.952551058965,3894.570068
4158,15472.952551058965,3898.199951
4159,15472.952551058965,3848.139893
4160,15472.952551058965,3845.030029
4161,15472.952551058965,3809.360107
4162,15472.952551058965,3849.639893
4163,15472.952551058965,3867.209961
4164,15472.952551058965,3805.300049
4165,15472.952551058965,3795.659912
4166,15472.952551058965,3755.429932
4167,15472.952551058965,3829.040039
4168,15472.952551058965,3815.360107
4169,15472.952551058965,3900.889893
4170,15472.952551058965,3891.179932
4171,15472.952551058965,3869.139893
4172,15472.952551058965,3867.469971
4173,15472.952551058965,3834.27002
4174,15472.952551058965,3818.780029
4175,15472.952551058965,3726.51001
4176,15472.952551058965,3691.610107
4177,15472.952551058965,3722.610107
4178,15472.952551058965,3683.659912
4179,15472.952551058965,3648.889893
4180,15472.952551058965,3643.080078
4181,15472.952551058965,3696.209961
4182,15472.952551058965,3704.800049
4183,15472.952551058965,3729.870117
4184,15472.952551058965,3716.600098
4185,15472.952551058965,3722.22998
4186,15472.952551058965,3771.090088
4187,15472.952551058965,3790.129883
4188,15472.952551058965,3796.580078
4189,15472.952551058965,3833.48999
4190,15472.952551058965,3848.800049
4191,15472.952551058965,3829.73999
4192,15472.952551058965,3794.169922
4193,15472.952551058965,3814.98999
4194,15472.952551058965,3834.679932
4195,15472.952551058965,3867.449951
4196,15472.952551058965,3888.540039
4197,15472.952551058965,3890.689941
4198,15472.952551058965,3867.969971
4199,15472.952551058965,3855.409912
4200,15472.952551058965,3890.290039
4201,15472.952551058965,3954.48999
4202,15472.952551058965,3949.550049
4203,15472.952551058965,3941.570068
4204,15472.952551058965,3962.820068
4205,15472.952551058965,3986.330078
4206,15472.952551058965,3977.070068
4207,15472.952551058965,3989.850098
4208,15472.952551058965,3927.409912
4209,15472.952551058965,3900.52002
4210,15472.952551058965,3905.73999
4211,15472.952551058965,3867.5
4212,15537.325186654663,3883.590088
4213,15741.364121393903,3934.590088
4214,15583.573267720227,3895.149902
4215,16025.617582680778,4005.639893
4216,16140.280086596473,4034.300049
4217,16188.289247711587,4046.300049
4218,16254.861519042097,4062.939941
4219,16118.235840110146,4028.790039
4220,16050.383048430556,4011.830078
4221,16047.942154658851,4011.219971
4222,15877.029657111181,3968.5
4223,15848.384543046344,3961.340088
4224,15751.845613473746,3937.209961
4225,15709.037640850176,3926.51001
4226,15781.97147809562,3944.73999
4227,15676.431807000214,3918.360107
4228,15720.440204689068,3929.360107
4229,15733.48273346631,3932.620117
4230,15524.882380316547,3880.47998
4231,15448.94797050141,3861.5
4232,15531.043716023525,3882.02002
4233,15809.816635512616,3951.699951
4234,15863.026985119277,3965.0
4235,15847.743796779052,3961.179932
4236,16074.387628988117,4017.830078
4237,16248.740234977782,4061.409912
4238,16133.519028450373,4032.610107
4239,16303.151009649728,4075.01001
4240,16258.42274659606,4063.830078
4241,16305.630974877055,4075.629883
4242,16300.830254802951,4074.429932
4243,16327.355824416009,4081.060059
4244,16599.206527006667,4149.009766
4245,16654.898794213204,4162.930176
4246,16561.12113154596,4139.490234
4247,16509.550746877645,4126.600098
4248,16671.78091966284,4167.149902
4249,16722.23000236415,4179.759766
4250,16466.78281789521,4115.910156
4251,16578.044284824533,4143.720215
4252,16564.160775571276,4140.25
4253,16551.398576286552,4137.060059
4254,16591.285091437177,4147.029785
4255,16646.737080793864,4160.890137
4256,16649.65755807977,4161.620117
4257,16437.33579480998,4108.549805
4258,16814.089326973855,4202.720215
4259,16904.745297959438,4225.379883
4260,16800.205817720598,4199.25
4261,16793.204481724642,4197.5
4262,16743.474288201873,4185.069824
4263,16795.00560541533,4197.950195
4264,16673.34176550368,4167.540039
4265,16760.55762804727,4189.339844
4266,16940.67207351198,4234.359863
4267,16960.79700975525,4239.390137
4268,16868.65833183931,4216.359863
4269,16946.352845517726,4235.779785
4270,16715.869412635504,4178.169922
4271,16808.928186124213,4201.430176
4272,16932.990919793116,4232.439941
4273,16939.431604805566,4234.049805
4274,17020.888552432174,4254.410156
4275,17018.487706302367,4253.810059
4276,17085.500493692212,4270.560059
4277,17020.767437320967,4254.379883
4278,17046.932586158477,4260.919922
4279,17129.788240686536,4281.629883
4280,17052.093727008123,4262.209961
4281,17044.732946422904,4260.370117
4282,17195.24213460811,4297.990234
4283,17250.7312390471,4311.859863
4284,17226.726658489544,4305.859863
4285,17033.810942284486,4257.640137
4286,16876.060136252705,4218.209961
4287,16767.760174438223,4191.140137
4288,16946.99359178502,4235.939941
4289,16961.396732194375,4239.540039
4290,17041.931631875657,4259.669922
4291,16926.190794192156,4230.740234
4292,16856.335668426884,4213.279785
4293,16784.68332371603,4195.370117
4294,16777.36161458643,4193.540039
4295,16946.432940801515,4235.799805
4296,16842.93467524741,4209.930176
4297,16904.665202675642,4225.359863
4298,16850.65489642114,4211.859863
4299,17029.849246313082,4256.649902
4300,17133.46863097915,4282.549805
4301,17191.92118890477,4297.160156
4302,17184.839761625786,4295.390137
4303,17374.31536938885,4342.75
4304,17479.61475863364,4369.069824
4305,17497.25874946254,4373.47998
4306,17453.490633624304,4362.540039
4307,17424.205749478446,4355.220215
4308,17584.836008967955,4395.370117
4309,17548.668951564792,4386.330078
4310,17574.513727268655,4392.790039
4311,17484.615712916464,4370.319824
4312,17457.212047745084,4363.470215
4313,17456.170833060343,4363.209961
4314,17392.518062829462,4347.299805
4315,17177.87749308469,4293.649902
4316,17222.247287735365,4304.740234
4317,17314.104659972516,4327.700195
4318,17444.688173937666,4360.339844
4319,17384.278206498882,4345.240234
4320,17503.14073186328,4374.950195
4321,17518.22368999555,4378.720215
4322,17526.264284302928,4380.72998
4323,17702.458065625935,4424.77002
4324,17671.811589660927,4417.109863
4325,17584.31637781186,4395.240234
4326,17436.487389062706,4358.290039
4327,17443.04918918636,4359.930176
4328,17418.24367179392,4353.72998
4329,17484.855994767087,4370.379883
4330,17519.18285702394,4378.959961
4331,17234.208554185978,4307.72998
4332,17271.016361857197,4316.930176
4333,17293.180747268452,4322.470215
4334,17208.244615743464,4301.240234
4335,17168.795684092584,4291.379883
4336,17304.262937973697,4325.240234
4337,17331.146975989745,4331.959961
4338,17307.183419260364,4325.970215
4339,17480.415695468535,4369.27002
4340,17395.438540115374,4348.029785
4341,17426.684738519507,4355.839844
4342,17429.806426200405,4356.620117
4343,17495.979209300513,4373.160156
4344,17476.735305175927,4368.350098
4345,17601.118411978478,4399.439941
4346,17558.590768847425,4388.810059
4347,17586.875462136715,4395.879883
4348,17584.714893856763,4395.339844
4349,17545.78754173376,4385.609863
4350,17529.14569413398,4381.450195
4351,17068.337062563794,4266.27002
4352,16848.254050291343,4211.259766
4353,16863.97775069014,4215.189941
4354,16644.215115552102,4160.259766
4355,16843.934866103984,4210.180176
4356,16863.098678945542,4214.970215
4357,16991.441529346943,4247.049805
4358,16881.820999541484,4219.649902
4359,16822.090853826383,4204.720215
4360,16656.098239091465,4163.22998
4361,16837.732510569596,4208.629883
4362,16923.190221622463,4229.990234
4363,17000.003707182965,4249.189941
4364,17087.37975629338,4271.029785
4365,17191.84109762175,4297.140137
4366,17226.046840766634,4305.689941
4367,17201.8430061874,4299.640137
4368,16990.76171162403,4246.879883
4369,17064.137041115093,4265.220215
4370,17025.729320148188,4255.620117
4371,17070.536698298612,4266.819824
4372,17100.423261256907,4274.290039
4373,17099.223812377895,4273.990234
4374,17355.991560837047,4338.169922
4375,17437.96813961975,4358.660156
4376,17535.426192579605,4383.02002
4377,17653.048245236823,4412.419922
4378,17653.048245236823,4393.430176
4379,17653.048245236823,4391.580078
4380,17653.048245236823,4442.660156
4381,17653.048245236823,4445.209961
4382,17653.048245236823,4480.0
4383,17653.048245236823,4467.319824
4384,17653.048245236823,4521.709961
4385,17653.048245236823,4544.72998
4386,17653.048245236823,4514.589844
4387,17653.048245236823,4507.609863
4388,17653.048245236823,4552.089844
4389,17653.048245236823,4550.919922
4390,17653.048245236823,4580.910156
4391,17653.048245236823,4597.330078
4392,17653.048245236823,4593.810059
4393,17653.048245236823,4601.470215
4394,17653.048245236823,4563.75
4395,17653.048245236823,4588.200195
4396,17653.048245236823,4601.990234
4397,17653.048245236823,4600.149902
4398,17653.048245236823,4610.410156
4399,17653.048245236823,4624.790039
4400,17653.048245236823,4602.350098
4401,17653.048245236823,4547.27002
4402,17653.048245236823,4530.790039
4403,17653.048245236823,4569.290039
4404,17653.048245236823,4577.560059
4405,17653.048245236823,4584.439941
4406,17653.048245236823,4620.859863
4407,17653.048245236823,4621.419922
4408,17653.048245236823,4607.569824
4409,17653.048245236823,4595.22998
4410,17653.048245236823,4560.430176
4411,17653.048245236823,4616.359863
4412,17653.048245236823,4661.77002
4413,17653.048245236823,4656.910156
4414,17653.048245236823,4686.799805
4415,17653.048245236823,4702.0
4416,17653.048245236823,4717.589844
4417,17653.048245236823,4725.720215
4418,17653.048245236823,4759.509766
4419,17653.048245236823,4803.77002
4420,17653.048245236823,4826.149902
4421,17653.048245236823,4843.689941
4422,17653.048245236823,4835.790039
4423,17653.048245236823,4844.060059
4424,17653.048245236823,4870.069824
4425,17653.048245236823,4896.459961
4426,17653.048245236823,4882.390137
4427,17653.048245236823,4894.459961
4428,17653.048245236823,4930.410156
4429,17653.048245236823,4922.589844
4430,17653.048245236823,4856.629883
4431,17653.048245236823,4837.049805
4432,17653.048245236823,4835.830078
4433,17653.048245236823,4920.77002
4434,17653.048245236823,4966.640137
4435,17653.048245236823,4969.240234
4436,17653.048245236823,4935.220215
4437,17653.048245236823,4939.72998
4438,17653.048245236823,4872.330078
4439,17653.048245236823,4876.600098
4440,17653.048245236823,4854.890137
4441,17653.048245236823,4933.740234
4442,17653.048245236823,4925.359863
4443,17653.048245236823,4907.160156
